GeneID,gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
27059,Sh3d19,2889.347412889483,-1.0864830465453998,0.19124775829684004,-5.681023695237486,1.3389092442950167e-08,5.008787145242173e-08
27060,Tcirg1,1356.9383143205114,1.2462695801502393,0.16003463581913788,7.787499085877278,6.834853500822812e-15,4.46747011500877e-14
270672,Map3k15,50.82601336980878,2.8094994314888715,0.5535053247587398,5.075830901380158,3.858062952109982e-07,1.2281149450820174e-06
27081,Zfp275,288.7784195855858,-1.2593607944783842,0.2840041249778948,-4.434304588274574,9.2369958126779e-06,2.4851541680479696e-05
27083,Xlr4b,40.21392313030369,-3.2604368476188212,0.6944139992840573,-4.695234904509904,2.663005208311403e-06,7.670087986090272e-06
271005,Klhdc1,65.22965401127522,-1.1764891957638455,0.22269090704106817,-5.283058978007036,1.270444688069528e-07,4.282313826422661e-07
271639,Adcy10,13.804945390003551,1.4404202538691262,0.38713783664741247,3.7206909723499733,0.00019867843540955863,0.00044832499278344123
271697,Cdk15,23.46442891587786,-5.974556969884152,0.8216602084176365,-7.271323241258122,3.559829652675346e-13,2.032974620076195e-12
271711,Tmem169,6.232943878292399,-5.776152874228168,1.4136487570623388,-4.085988719171952,4.388951073480006e-05,0.0001078439388300956
271813,Agbl2,23.846129287591225,-3.4403933067953663,0.42930408728795943,-8.013884350669349,1.111412228340014e-15,7.675931805740332e-15
271844,Pla2g4f,54.94894119020429,2.3140597366674927,0.7507900185834538,3.082166357290582,0.002054999562772876,0.003987441668558374
271849,Shc4,59.29821622321148,-2.4519825882040482,0.3351451580157595,-7.316180853457978,2.551277698913456e-13,1.4748257597113474e-12
271887,Rbbp8nl,39.86468658433138,5.78758052148943,0.5137555290890601,11.265242306494276,1.948153098796604e-29,2.979444824154709e-28
271970,Arsj,39.10409558464473,-2.651713861070999,0.48092268244530006,-5.513804937600555,3.5115778604830265e-08,1.2629253481109332e-07
272009,Srsf12,51.69411249087983,-2.9810301111600106,0.3349748869609499,-8.89926447383958,5.621798963797428e-19,4.8085459643738815e-18
27204,Syn3,48.433708874239215,1.1892835885761974,0.21332906871863383,5.574878265393731,2.4770301858446544e-08,9.027048699252266e-08
27205,Podxl,2203.1618341093676,3.182531584038992,0.2291213552794031,13.890156943939333,7.267590236467186e-44,2.094196009755171e-42
27206,Nrk,74.31151571147461,-4.221372193805635,0.6390325207918444,-6.605880070977932,3.951627011184753e-11,1.8910786175297564e-10
27214,Dbf4,284.64581196492435,1.1007501745842097,0.28715265179121674,3.8333275619009233,0.00012642143109798737,0.0002925661274620785
27219,Sgk2,92.4904749058818,4.977978826085169,0.7332999283229619,6.788462174637981,1.133350847350273e-11,5.6781688490490886e-11
27221,Chaf1a,410.86559875828806,1.525581724989996,0.4002513790229141,3.8115589475649436,0.0001380931141574994,0.00031795056478918526
27222,Atp1a4,1.300506640330599,-3.5858262410157544,1.4793251013832454,-2.4239609249263885,0.015352257265366724,0.02558213320585571
27224,Eloa,3136.093634577872,1.0888366760704982,0.4063182600460898,2.679763090014681,0.007367428240985936,0.013046037935400994
27226,Pla2g7,509.019008682486,-7.004242710521931,0.3454193129183554,-20.277507506297077,2.0316882152256577e-91,2.2199423313532142e-89
272381,Lrrc4b,5.475619484999515,-5.107884582286588,1.223475694764695,-4.1748966523351845,2.981213613732015e-05,7.503845664497507e-05
272465,Tmem255b,17.593950243957448,-2.7159255605640635,0.5137367651803276,-5.286609300019129,1.246043768712054e-07,4.20681646007572e-07
272589,Tbcel,402.803554920662,-1.6093742049226658,0.21289943896314634,-7.5593163268093635,4.0519341107884055e-14,2.4876164500238137e-13
27260,Plek2,333.54645532050876,-1.4587149495440401,0.2233788812880441,-6.5302276613295716,6.566979428652138e-11,3.092566321370488e-10
27261,Dok3,34.9872278220659,-1.5472645722259535,0.2185645627121439,-7.079210614136691,1.4497790573244492e-12,7.852485249456751e-12
272636,Esyt3,782.4757087398747,4.570463805783254,0.5972822038205221,7.652101094839646,1.9772169347554837e-14,1.2483410727349e-13
27274,Zfp354b,11.12911182991071,-2.09702020897461,0.5022180798783761,-4.175517156774708,2.9730984408202467e-05,7.485412869848844e-05
27276,Plekhb1,3047.6016051279476,-2.281649292632213,0.12992500355345063,-17.56127943220376,4.876361203507877e-69,3.062387236874067e-67
27279,Tnfrsf12a,8597.53873271394,-1.123628896280074,0.2878646036306356,-3.9033242785272173,9.488044302706989e-05,0.00022318628851925116
27280,Phlda3,1093.4510380324245,-4.615369627046021,0.41634235105572953,-11.085515598743953,1.4749818181350157e-28,2.1596887148107053e-27
27281,Plaat1,4.48499270262418,-4.002653613678997,0.9242132676498822,-4.3308765993557605,1.4851690057997316e-05,3.905696955569328e-05
27355,Pald1,997.4286470572151,1.350205737767917,0.11051579488111386,12.217310106852924,2.5126147644803696e-34,4.8072830863332416e-33
27356,Insl6,51.081025992153535,3.256763830298597,0.26225893990925314,12.418123216030319,2.0839290566968112e-35,4.204110027613642e-34
27359,Sytl4,73.96829359724556,3.5721579720196295,0.23180185019237332,15.410394563525186,1.3935836281137993e-53,5.616825441841182e-52
27361,Msrb1,2971.5653533599652,-1.3712926883626062,0.1508014723857852,-9.093364054526742,9.602108600858129e-20,8.663897798664497e-19
27362,Dnajb9,2680.644439706462,-1.492477125722557,0.2111245114311279,-7.069179772664276,1.5585213770280581e-12,8.417512134296147e-12
27369,Dguok,210.6472595070028,-1.017493114471122,0.24453821925512367,-4.16087561924046,3.170297234247606e-05,7.94604015162225e-05
27375,Tjp3,1082.6215018909243,5.280793615656406,0.2598109000380245,20.325527585191914,7.64626807266023e-92,8.502200316323314e-90
27376,Slc25a10,2005.6666301152254,3.6802061806596127,0.4001291826895267,9.197545042634905,3.6622069984353283e-20,3.3785602192007326e-19
27384,Akr1c13,13.524252499535228,2.15208907776115,0.5657958286825321,3.803649600549966,0.00014257982186028379,0.0003276822337537926
27386,Npas3,222.2046390802021,-2.17936459188258,0.4386774141948372,-4.968034645418563,6.763488095448742e-07,2.096936451833157e-06
27388,Ptdss2,460.40974193072435,1.745825671891325,0.09641473465107309,18.107457104036058,2.7831077986015397e-73,2.023426412190958e-71
27389,Dusp13b,2.279165516558641,2.6507775251158647,1.1241708942234663,2.3579844832639254,0.01837446098069029,0.030166096570956105
27390,Mmel1,10.72222832981869,1.0050976786454744,0.3685460275025438,2.727197157588511,0.006387486091814938,0.011425307493714778
27403,Abca7,339.96306310258024,1.3465195640596586,0.17101167657964245,7.873845757149608,3.4390288379991675e-15,2.2930498103950005e-14
27406,Abcf3,740.6184596471484,1.3599298903227863,0.2373203255703942,5.730355741988069,1.0022022808452185e-08,3.800326923734637e-08
27409,Abcg5,23.43840464984416,-6.556077540174017,0.8739745914125014,-7.501450962754198,6.311524183247886e-14,3.81659442213483e-13
27410,Abca3,1698.3569100368647,3.3762000592106434,0.25907482490460493,13.031756599483598,8.072748076478601e-39,1.8723822931248467e-37
27412,Peg12,15.581005404927089,-3.081039097007227,0.6575211594795507,-4.685840223675796,2.788137157719873e-06,8.010967729499736e-06
27413,Abcb11,15.339443072557543,1.4015565416743825,0.3369186773651665,4.15992533460921,3.183516495269392e-05,7.977994473031596e-05
27416,Abcc5,787.7428768298556,-3.509524489779431,0.3450025520087468,-10.172459506011002,2.631778635844454e-24,3.1249065046085245e-23
27419,Naglu,293.4842189410504,1.0409741984228018,0.1254773260822787,8.296113974728854,1.075723331046492e-16,7.915297052071561e-16
27421,Abcc6,6.743974532707061,-4.799338190107986,1.0459782497261862,-4.588372837928844,4.467142860661759e-06,1.2505069800394356e-05
27428,Shroom3,7044.115741706936,-1.6127912332295156,0.25215178179608216,-6.396112776763153,1.593823055091473e-10,7.231886032259748e-10
27660,1700088E04Rik,23.03023369395332,-1.2088187707362075,0.2849279995243632,-4.242541177961156,2.2100297413317124e-05,5.669950081486612e-05
27681,Snf8,386.4235591493432,1.1195979882334974,0.11824039312741323,9.468828364153387,2.8300003771273688e-21,2.815552480465192e-20
276919,Gemin4,691.6173279513059,-3.1276974070134096,0.2644280517868207,-11.828160385702681,2.791935699847522e-32,4.923130646848667e-31
277010,Marveld1,1242.8915396748073,-1.4253261852265742,0.18855535463705692,-7.559192301752081,4.055799125283328e-14,2.4891808722477516e-13
277089,S100a11-ps,4.519236864047084,-1.7824174514966622,0.5891248128358908,-3.0255345092605705,0.0024819408009308483,0.00475485223066746
277154,Nynrin,186.99325478347933,-3.4740300906313597,0.36447211241348887,-9.531676011167947,1.5476413105277257e-21,1.5677954819349197e-20
277333,Gm5069,25.244409101421315,-1.8693906203415516,0.32542964727039375,-5.744377121204043,9.225996377717997e-09,3.513983669715964e-08
277353,Tcfl5,7.6129410670915405,-3.2130560921633364,0.6434998025130212,-4.993095692672448,5.941909819003218e-07,1.8559140996136456e-06
277360,Prex1,419.26022187563257,3.1066257384363474,0.17079387924192987,18.18932711303902,6.270525225214333e-74,4.666603871347501e-72
277396,Klhl23,481.2786130939362,-2.9173195080251375,0.32158615792102563,-9.071657582791751,1.1721997342294976e-19,1.0511428641432729e-18
27762,Vwa7,183.52323126778876,-5.455474446191101,0.408522304707815,-13.354165447815603,1.1200638157935961e-40,2.8611576094522092e-39
277898,Slc15a5,25.38871579349095,5.749461349000715,0.669362294328151,8.58946104033472,8.737822778380997e-18,6.939960671417479e-17
277973,Slc9a5,329.35598378385356,1.6925558136961674,0.27163638358179426,6.230961373355608,4.6358141110330626e-10,2.0158912845838045e-09
277978,Exoc3l,15.327323055771563,-1.7777345077013949,0.3693939548254703,-4.812570656553736,1.490011674375674e-06,4.4187922581578205e-06
278097,Armcx6,290.94064941862644,-1.891584342735489,0.36871486113249635,-5.130209118573485,2.894204738274335e-07,9.369609893406363e-07
278240,Spin2c,24.66991782037653,-1.9311394003039417,0.324805684159865,-5.9455221828983165,2.7557692529419895e-09,1.1123704076097039e-08
278304,Zfp385c,1.8301168724791745,-3.5897435894263454,1.312364108043058,-2.7353259415020275,0.0062318534737226434,0.0111670040964811
278507,Wfikkn2,94.12041604171361,-6.259311399606827,0.6155561225607106,-10.168547058825638,2.7396469060304113e-24,3.250944473615371e-23
278672,Duxbl1,63.132471438086775,-4.558960156189255,0.5678590145062037,-8.028331046489798,9.880756358941595e-16,6.8466252732064875e-15
278676,AY358078,31.635094215247932,1.5952098025961294,0.3298647079029229,4.835951723170063,1.3251008203334782e-06,3.957090174844192e-06
278795,Lrrc10b,11.393436047737012,2.3956005016447786,0.43081482748483463,5.560626860571802,2.6880737204651842e-08,9.766030662685638e-08
279029,Stkld1,27.33609040308392,2.6590667737796654,0.4405029294819167,6.036433802851302,1.575573417277836e-09,6.511382664364436e-09
279067,,7.0417675275927865,1.316814044912411,0.4484397519906214,2.9364346917664665,0.0033200872106014575,0.006219364636012224
279499,Kctd19,3.1815066034197383,1.5702539846434633,0.6808429106496492,2.306338158306081,0.021091744560321805,0.03427007096748187
279561,Wnk3,31.618863057453343,-2.8589963054297987,0.42267478261285313,-6.7640569606644405,1.3418029008698344e-11,6.665992177435605e-11
279618,Gm715,6.0166960066650335,-3.9894892116170957,0.8196102344078404,-4.867544406030335,1.1299344771428807e-06,3.406563225108752e-06
279653,Pcdh19,34.14580735569435,-2.862951298702409,0.32213255763223303,-8.887494389719327,6.250237576451503e-19,5.33641557848522e-18
27998,Exosc5,465.1273456848707,1.210585699986027,0.14582518431568056,8.301622971827458,1.0269867653885716e-16,7.565522535518382e-16
27999,Fam3c,2904.9757439212754,1.4294788755687249,0.3029714415940903,4.718196764841904,2.3794430153425794e-06,6.8985600182547205e-06
28010,Miip,206.37974188251562,1.173908644010677,0.13534586492473352,8.67339866395987,4.194103913071134e-18,3.3895316916966074e-17
28018,Ubfd1,969.3298056417453,1.1295612423539676,0.23031961618140667,4.904320617937688,9.375125129578167e-07,2.8565117718313363e-06
280287,Kiss1,2.381189725445005,2.4217619564498145,1.0888879623469463,2.2240689953354282,0.026143802533665644,0.041686739712685085
280411,Lix1l,720.0163367488925,-3.0042761674947003,0.24640299907759494,-12.192530848817395,3.4067430075246856e-34,6.459143738338929e-33
280635,Emilin3,8.102501292380198,-3.777321473373935,0.6733201407427662,-5.60999329265128,2.023344569771835e-08,7.429542036207652e-08
28080,Atp5po,1444.1864210166875,1.222750263547321,0.2968547362708102,4.119018880776249,3.804889734251871e-05,9.433870756369769e-05
28106,Mydgf,1465.0758238858189,1.3938229325225102,0.2897951538467997,4.809683371238689,1.5116956177383912e-06,4.478229472200095e-06
28146,Serp1,9859.51633134684,1.796079034305626,0.4334448977910151,4.143730941254737,3.4170062477119716e-05,8.522452711505397e-05
28193,Reep3,2860.4961759172534,-2.142128475482089,0.07762521030176836,-27.595783214687014,1.2502227244300544e-167,4.459049086773834e-165
28254,Slco1a6,9.561020871581858,6.540116117152299,1.346022259314455,4.858846926114919,1.180713730503504e-06,3.548899928082006e-06
282619,Sbsn,418.7142031201349,3.7888067323425503,0.1963738510818158,19.293845445664804,6.0501352474851416e-83,5.498351278039021e-81
282663,Serpinb1b,2.1062723609177603,-3.2872459550283737,1.1176309294241096,-2.941262512055047,0.0032687738648099368,0.006132357321010543
286942,Kif19a,8.561615351913145,1.525450476523101,0.533695612246281,2.85827809245537,0.004259469157710521,0.007844577697603466
29807,Tpk1,360.9518725008805,1.593688203615776,0.10400546142913207,15.32312036038313,5.358223089041394e-53,2.0926960961187906e-51
29809,Rabgap1l,1141.3505096805131,-1.5115825369619766,0.20067228750927443,-7.5325923460762665,4.974272234741998e-14,3.0322047098783614e-13
29810,Bag3,6547.674962462094,-1.9156373791255912,0.09372565352427116,-20.438773239703455,7.561602387068772e-93,8.508152971592916e-91
29811,Ndrg2,1132.7724306392581,-3.1873309212826735,0.31591834574267436,-10.089097275404376,6.173462024851716e-24,7.221346080183909e-23
29813,Zfp385a,343.14922082155437,-2.8160107618743875,0.38224151140319873,-7.367098229433231,1.743819976876903e-13,1.0186473740081612e-12
29815,Bcar3,435.39099250656704,-1.075333237743041,0.1700761176319461,-6.322658658460914,2.5710081950017633e-10,1.143793078609516e-09
29816,Hip1r,1793.4454857897363,1.5436586526011422,0.14550933872293523,10.608656916106444,2.716253972150019e-26,3.564001083294715e-25
29817,Igfbp7,1795.2162723466793,-2.5259161207942897,0.2661891010074493,-9.489179351199665,2.3286021065356792e-21,2.326509810773993e-20
29818,Hspb7,11.264695429267867,-4.4689862489986805,0.6483802870842846,-6.892538743112258,5.4805358695115735e-12,2.822849306304558e-11
29820,Tnfrsf19,126.29906397272292,2.375776961290405,0.6878629330607802,3.453852282341952,0.0005526399913116914,0.0011689105690684686
29856,Smtn,13042.090177434948,-5.526945760238966,0.4093554719131599,-13.50158026325698,1.5305750435268436e-41,4.074994372927877e-40
29857,Mapk12,125.54691785698718,2.083342019660315,0.38214375584032767,5.4517233052234,4.9884030441314616e-08,1.7661693714781234e-07
29861,Dpf1,33.63274418751639,-4.398596291454589,0.4695264166299899,-9.368155093435139,7.381137540704312e-21,7.136861531045197e-20
29863,Pde7b,122.8971476290629,-1.848063466317254,0.5854221720232116,-3.1568047037411824,0.0015950813803589027,0.00315197818659046
29867,Cabp1,5.182210372236617,-2.9400039635397395,0.6880316766353501,-4.273064836080087,1.928043640789323e-05,4.987111239989131e-05
29869,Ulk2,1148.7219951986558,-1.116536170815428,0.11336292571154978,-9.849218020858398,6.907932938660416e-23,7.609595357779594e-22
29871,Scmh1,631.1321491143336,-1.9459298614008986,0.3163232350238344,-6.151713329734617,7.665033388226356e-10,3.270702621617219e-09
29876,Clic4,13876.194313102022,-2.016404190648375,0.1996275440779533,-10.10083152583885,5.4775741370422014e-24,6.419255047272705e-23
29877,Hdgfl3,568.5332589198882,-6.690806854143794,0.37417333770223515,-17.881570331096913,1.6414788120252813e-71,1.1161465461767588e-69
30045,Dnajc12,161.76143974440882,4.377360679820748,0.3594877916336529,12.17666018622861,4.138857753569143e-34,7.831514325897649e-33
30049,Scd3,130.41641923240564,4.473879746483447,0.5385620630206607,8.307082978311856,9.808336085096491e-17,7.236806284800116e-16
30051,Spdef,35.74640338623151,1.432790268593135,0.3956430572820965,3.6214214864170984,0.00029298872635075086,0.0006464012481568912
30055,Timm13,944.9650064794164,1.3914822698251064,0.17114619904932932,8.13037203019648,4.2797490004596987e-16,3.046188970318346e-15
30057,Timm8b,545.5643231151387,1.1306246981804278,0.29817888906991047,3.79176641816297,0.00014957956877426255,0.00034297702432555617
30060,Meltf,174.74396758815593,2.168604889734445,0.4206393708199093,5.155496703761717,2.529594920141596e-07,8.245720430321881e-07
30785,Cttnbp2,547.8156664770241,-6.813715925826883,0.2848813908531999,-23.917729078127138,2.003083513496812e-126,4.071428780175294e-124
30791,Slc39a1,2899.9442049772274,-1.4475917102450389,0.06142444780422077,-23.56702847144794,8.399049182933103e-123,1.5719527396533112e-120
